"papel","descricao_papel","cotacao","PSL","PSVP","PSR","div_yield","PSA","PSCG","PSEBIT","PSACL","EV_EBIT","EV_EBITDA","margem_EBIT","margem_liq","liq_corrente","ROIC","ROE","liq_2meses","PL","div_bruta_PL","taxa_cresc_RL_5anos"
"UNIP3","UNIPAR PARTICIPAÇÕES S.A.",44.5,10.28,1.9,1.148,0.0565,0.71,2.5,10.29,-4.69,11.28,7.18,0.1116,0.1123,2.52,0.1029,0.1849,613848,2676570000,0.94,0.1052
"LEVE4","MAHLE METAL LEVE",44.49,10.31,5.44,1.417,0,1.843,5.32,7.48,-111.11,8.13,7.23,0.1893,0.1374,2.16,0.3391,0.5272,0,1109300000,0.92,0.1679
"TRFO3","TRAFO",4.53,10.32,2.58,0.804,0,1.039,4.65,5.52,7.37,5.12,5.12,0.1458,0.078,1.43,0.2763,0.2501,0,76165000,0.26,0.1647
"BESP3","BANESPA",330,10.38,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0.2377,0,5183100000,0,0.0183
"EMAE4","EMAE",40.7,10.42,1.31,2.439,0.0721,0.699,1.9,28.48,-17.73,20.77,18.37,0.0856,0.2341,7.38,0.0304,0.1255,146894,1150320000,0,0.0911
"TCOC4","TELE CENTRO OESTE CELULAR PARTICIP. S/A",27.2,10.43,1.26,1.558,0,0.915,2.65,10.14,3.07,7.89,7.89,0.1537,0.1493,2.53,0.1398,0.1206,0,2812920000,0.04,0.1671
"BMOB3","BEMOBI TECH",14.57,10.48,1.08,0.863,0.0364,0.827,1.85,11.6,2.01,6.3,3.96,0.0744,0.0828,3.28,0.1316,0.1029,3707470,1156550000,0,0.5914
"RANI4","IRANI",5.5,10.52,1.05,0.83,0,0.379,1.77,3.99,-1.22,7.23,4.73,0.2081,0.079,2.87,0.1194,0.1002,0,1252340000,1.32,0.1246
"MDIA3","M.DIASBRANCO",25.26,10.56,1.09,0.861,0.0261,0.675,2.36,8.13,7.24,8.16,6.07,0.106,0.0816,2.52,0.1135,0.1034,23780400,7849490000,0.27,0.1075
"UGPA4","ULTRAPAR PARTICIPAÇÕES SA",27.1,10.67,2.12,0.235,0,0.788,5.4,5.38,-3.91,7.33,6.04,0.0437,0.0229,1.55,0.1902,0.1984,0,14283800000,1.06,0.1262
"TRFO4","TRAFO",4.7,10.7,2.68,0.835,0,1.078,4.82,5.73,7.65,5.33,5.33,0.1458,0.078,1.43,0.2763,0.2501,0,76165000,0.26,0.1647
"CEAB3","CEA MODAS",12.76,10.74,1.24,0.533,0,0.448,4.46,4.72,-2.62,5.06,2.72,0.1129,0.0496,1.27,0.1449,0.1151,32831500,3180770000,0.45,0.1536
"SMLS3","SMILES",22.4,10.78,4.09,4.212,0,1.017,18.78,10.37,-6.72,10.13,9.06,0.4062,0.3907,1.1,0.1069,0.3796,0,679678000,0,-0.222
"BESP4","BANESPA",344,10.82,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0.2377,0,5183100000,0,0.0183
"AESL3","AES SUL DISTRIB. GAÚCHA DE ENERGIA S.A.",10081.9,10.96,2.18,1.088,0,0.616,73.77,4.56,-1.17,7.68,6.47,0.2386,0.0993,1.05,0.1491,0.1987,0,5210850000,1.64,0.0774
"AESL4","AES SUL DISTRIB. GAÚCHA DE ENERGIA S.A.",10081.9,10.96,2.18,1.088,0,0.616,73.77,4.56,-1.17,7.68,6.47,0.2386,0.0993,1.05,0.1491,0.1987,0,5210850000,1.64,0.0774
"UNIP5","UNIPAR PARTICIPAÇÕES S.A.",47.47,10.96,2.03,1.225,0.0582,0.758,2.66,10.97,-5,11.96,7.62,0.1116,0.1123,2.52,0.1029,0.1849,55331.2,2676570000,0.94,0.1052
"ESTC11","YDUQS PART",23.5,11,0.7,0.426,0,0.239,2.42,2.92,-0.57,8.5,4.1,0.1458,0.039,1.7,0.0923,0.064,0,3217700000,1.62,0.0899
"BMGB11","BANCO BMG",33.6,11.01,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0.1045,0,4257730000,0,-0.0542
"WEGE4","WEG SA",16.1,11.09,3.43,1.892,0,1.861,6.48,8.32,8.55,7.94,7.28,0.2274,0.1774,1.78,0.3,0.3089,0,19724500000,0.15,0.2139
"GRNL4","GRANÓLEO S/A",470,11.09,1.07,7.231,0,0.975,8.04,-64.72,15.01,-63.22,-63.22,-0.1117,0.6519,4.35,-0.0165,0.0969,0,93104000,0.05,0.2148
"ELUM3","ELUMA",36,11.12,1.5,0.94,0,0.886,2.31,14.76,2.51,10.02,10.02,0.0637,0.0846,2.02,0.094,0.1347,0,443231000,0.08,0.084
"DMVF3","D1000VFARMA",7,11.21,0.4,0.177,0,0.206,5.58,23.54,-1.24,22.36,2.62,0.0075,0.0158,1.13,0.011,0.0354,678666,893212000,0.02,0.2228
"RIPI3","REFINARIA DE PETRÓLEO IPIRANGA SA",48.01,11.23,-28.94,-7.449,0,7.092,-59.55,-8.79,-16.76,-9.31,-9.31,0.847,-0.6631,0.87,-0.991,-2.5761,0,-49103000,-2.44,0.0582
"BRIT3","BRISANET",3.3,11.24,0.96,1.126,0.0264,0.449,13.22,6.88,-1.31,11.02,4.09,0.1636,0.1,1.22,0.0775,0.0855,1112720,1541980000,0.83,0.246
"CZLT33","Cosan Ltd",29.23,11.24,1.39,0.526,0,0.145,1.87,3.1,-0.29,10.26,4.03,0.1697,0.0914,1.58,0.0531,0.1236,0,5691680000,3.93,0.0788
"ENGI3","ENERGISA",12.24,11.31,1.73,0.869,0.0309,0.38,9.68,4.09,-0.81,7.64,6.07,0.2127,0.1007,1.18,0.1106,0.1526,49735.8,16229300000,2.06,0.1127
"MULT3","Multiplan",24.68,11.33,1.75,5.88,0.0271,1.035,15.65,8.27,-4.63,9.67,8.89,0.7113,0.5191,1.56,0.1445,0.1541,96439000,7340750000,0.49,0.2
"CPLE5","COPEL",11.8,11.35,1.38,1.624,0.0267,0.622,7.64,8.55,-2.18,10.65,7.89,0.1898,0.1461,1.45,0.0882,0.1217,5974.82,25493400000,0.64,0.039
"RIPI4","REFINARIA DE PETRÓLEO IPIRANGA SA",48.5,11.35,-29.24,-7.525,0,7.164,-60.16,-8.88,-16.93,-9.4,-9.4,0.847,-0.6631,0.87,-0.991,-2.5761,0,-49103000,-2.44,0.0582
"CURY3","CURY S/A",22.7,11.38,7.25,1.949,0.0887,1.663,4.34,8.58,-175.84,7.96,7.69,0.2271,0.1785,2.12,0.3379,0.6372,57338500,913453000,1.18,0.3188
"BPAC11","BTGP BANCO",32.5,11.39,2.35,0,0.0242,0,0,0,0,0,0,0,0,0,0,0.2063,257175000,53075600000,0,0.1599
"EBCO4","EMBRACO",1,11.46,0.8,0.33,0,0.351,50.21,8.51,-14.31,8.26,8.26,0.0388,0.029,1.01,0.0504,0.07,0,828097000,0.02,0.0609
"PGMN3","PAGUE MENOS",3.17,11.48,0.69,0.152,0.0869,0.213,1.57,3.47,-1.1,5.9,3.03,0.0438,0.0134,1.38,0.0827,0.0603,2127760,2663310000,0.55,0.1723
"ODPV3","ODONTOPREV",11.34,11.62,4.9,2.841,0.1272,2.714,-33.31,10.42,-19.95,9.4,8.68,0.2727,0.2445,0.79,0.3657,0.4217,11773800,1278650000,0,0.0599
"TEMP3","TEMPO PART",4.15,11.64,4.92,0.98,0,2.014,9.98,10.6,19.39,9.55,7.74,0.0925,0.0842,1.41,0.3449,0.4227,0,135736000,0.23,-0.1311
"MELK3","MELNICK",3.52,11.66,0.62,0.706,0.0825,0.296,0.54,12.53,0.82,9.43,8.73,0.0563,0.1122,2.85,0.0302,0.0533,2884060,1168920000,0.27,0.1855
"NAFG3","NADIR FIGUEIREDO",64.37,11.8,2.76,1.102,0,1.153,3.2,7.35,60.48,8.64,6.57,0.1499,0.0928,2.52,0.1992,0.2342,0,316392000,0.81,0.0949
"NAFG4","NADIR FIGUEIREDO",64.42,11.81,2.76,1.103,0,1.154,3.2,7.36,60.52,8.65,6.57,0.1499,0.0928,2.52,0.1992,0.2342,0,316392000,0.81,0.0949
"JOPA4","JOSAPAR S/A",34.98,11.84,0.62,0.168,0.0136,0.164,0.38,2.5,2.43,6.08,5.54,0.067,0.0165,2.45,0.0965,0.0521,0,599884000,1.98,0.1377
"LJQQ3","QUERO-QUERO",2.78,11.92,0.96,0.217,0.0583,0.145,0.47,8.13,-0.94,5.04,1.74,0.0267,0.0182,1.79,0.0258,0.0803,14406800,566240000,1.05,0.0948
"FESA4","FERBASA",7.7,11.97,0.83,1.28,0.0579,0.651,2.34,12.59,3.81,10.5,5.24,0.1017,0.1071,3.55,0.0655,0.0695,4187330,3270490000,0.09,0.1361
"FIBR3","Fibria",66.3,12.03,2.59,2.01,0.0759,0.899,9.59,5.13,-2.54,7.17,5.29,0.3918,0.1675,1.46,0.2295,0.2157,0,14149000000,1.46,0.2271
"EBCO3","EMBRACO",1.05,12.03,0.84,0.346,0,0.368,52.72,8.94,-15.02,8.68,8.68,0.0388,0.029,1.01,0.0504,0.07,0,828097000,0.02,0.0609
"FLRY3","FLEURY",13.6,12.13,1.39,0.986,0.0552,0.571,3.51,6.22,-2.32,8.68,5.29,0.1584,0.0806,1.93,0.1178,0.1148,46367500,5342600000,0.97,0.2778
"VIVA3","VIVARA S.A.",25.58,12.13,2.65,2.474,0.0146,1.675,4.06,12.48,6.53,12.31,9.26,0.1983,0.204,2.96,0.1596,0.2183,78100000,2282180000,0.1,0.2566
"MPLU3","MULTIPLUS",26.8,12.2,17.37,6.877,0,2.676,50.65,10.34,66.01,7.71,7.28,0.6652,0.5637,1.06,1.2957,1.424,0,250279000,0,-0.1888
"ARML3","ARMAC",7.32,12.3,2.05,1.499,0.0524,0.497,3.28,4.63,-1.26,7.86,5.96,0.3238,0.1219,1.76,0.1561,0.1665,7231340,1238590000,2.34,1.3311
"KLBN4","KLABIN",4.13,12.37,2.55,1.352,0.044,0.433,3.18,6.18,-0.78,13.18,6.87,0.2189,0.0993,2.3,0.085,0.2066,5888210,9989390000,3.65,0.1367
"KLBN11","KLABIN",20.7,12.4,2.56,1.355,0.0438,0.434,3.19,6.19,-0.78,13.19,6.88,0.2189,0.0993,2.3,0.085,0.2066,107299000,9989390000,3.65,0.1367
"AMPI3","AMPLA INVEST",55,12.41,2.74,0.247,0,0.177,5.68,0.98,-0.68,1.99,1.73,0.2518,0.1511,1.12,0.2122,0.2209,0,240799000,4.48,0.1412
"CXSE3","CAIXA SEGURI",14.11,12.42,3.34,0,0.0766,3.09,104.42,-345.79,105.26,-338.56,-338.57,0,0,1.4,-0.0096,0.2685,52752300,12690400000,0,0
"KLBN3","KLABIN",4.18,12.52,2.59,1.368,0.0434,0.438,3.22,6.25,-0.79,13.25,6.91,0.2189,0.0993,2.3,0.085,0.2066,1159260,9989390000,3.65,0.1367
"TMGC7","TELEMIG CELULAR",800.01,12.68,1.63,1.164,0,1.12,6.77,17.85,11.96,16.52,16.52,0.0652,0.0918,1.69,0.0873,0.1283,0,1167010000,0.05,0.1049
"IRBR3","IRBBRASIL RE",40.79,12.84,0.73,0.594,0,0.21,0,15.94,0,0,0,0.0373,0.0463,0,0,0.057,48045100,4588740000,0,0
"BMIN3","BANCO MERCANTIL DE INVESTIMENTOS SA",21.98,12.87,0.75,0,0.0579,0,0,0,0,0,0,0,0,0,0,0.0585,183.31,140763000,0,0.2484
"OPCT3","OCEANPACT",6.16,12.92,1.35,0.689,0,0.486,12.03,4.5,-1.37,8.02,4.27,0.1532,0.0129,1.16,0.1272,0.1045,3105650,912216000,1.39,0.4018
"GMAT3","GRUPO MATEUS",7.37,12.96,1.81,0.552,0.0204,0.95,2.86,9.57,6.79,11.08,9.09,0.0577,0.043,2.2,0.1299,0.1397,26557200,8992320000,0.42,0.2745
"AVIL3","ACOS VILLARES",0.93,12.97,4.16,2.338,0,2.227,3.89,10,9.02,9.4,9.4,0.2338,0.1801,5.14,0.4099,0.3203,0,1106590000,0.52,0.0174
"DXTG4","DIXIE TOGA",3.68,13.02,1.32,0.675,0,0.689,2.44,6.26,7.48,6.33,6.33,0.1078,0.066,2.77,0.1231,0.101,0,768999000,0.04,0.083
"OFSA3","OUROFINO S/A",22,13.03,1.63,1.238,0.0279,0.907,1.98,8.7,4.58,9.43,7.41,0.1423,0.095,3.51,0.1443,0.1249,91007,728976000,0.49,0.0783
"SFSA4","Sofisa",4.4,13.1,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,739524000,0,0.0015
"GETI3","AES TIETE SA",14.45,13.19,3.44,1.916,0,1.314,-15.63,6.98,-3.19,8.2,6.76,0.2743,0.1452,0.71,0.227,0.2609,0,1601130000,0.86,0.1339
"GETI4","AES TIETE SA",14.46,13.2,3.44,1.917,0,1.315,-15.64,6.99,-3.2,8.2,6.76,0.2743,0.1452,0.71,0.227,0.2609,0,1601130000,0.86,0.1339
"LREN3","RENNER",16.97,13.22,1.57,1.16,0.0381,0.853,3.72,5.59,6.68,5.12,3.61,0.2074,0.0877,1.64,0.1934,0.1189,279673000,10394700000,0.11,0.1664
"LUXM3","TREVISA INVESTIMENTOS SA",10,13.22,1.63,1.558,0,1.182,-84.01,10.05,-8.07,9.69,5.8,0.1551,0.1178,0.9,0.1268,0.1232,0,127589000,0.01,0.0489
"SMFT3","SMART FIT",20.45,13.24,2.28,2.318,0.0091,0.732,7.06,10.42,-1.67,12.34,5.71,0.2225,0.1764,1.75,0.0882,0.1722,45114100,5259470000,0.98,0.3309
"B3SA3","B3",10.31,13.37,2.93,5.497,0.0406,1.205,8.08,10.1,-5.31,9.67,8.28,0.5441,0.4111,1.7,0.1783,0.2188,510958000,19117100000,0.67,0.0624
"BPAN4","BANCO PAN",8,13.39,1.22,0,0.0269,0,0,0,0,0,0,0,0,0,0,0.0912,19205400,8312400000,0,0.0928
"RGEG3","RGE - RIO GRANDE ENERGIA",3,13.42,1.6,0.77,0,0.609,-98.28,6.23,-1.76,10.04,11.7,0.1236,0.0574,0.98,0.1169,0.119,0,1915180000,1.15,0.1009
"SLCE3","SLC Agricola",17.35,13.6,1.57,0.959,0.051,0.495,2.91,5.11,-2.54,7.96,6.85,0.1875,0.0704,1.56,0.1096,0.1155,41439300,4896080000,1.1,0.2542
"USIM6","USIMINAS",9.9,13.6,0.52,0.474,0.0286,0.315,1,78.59,2.96,81.86,9.51,0.006,0.0418,3.72,0.0051,0.0382,22,23848200000,0.27,0.1156
"RANI3","IRANI",7.12,13.61,1.36,1.075,0.074,0.49,2.29,5.17,-1.57,8.41,5.5,0.2081,0.079,2.87,0.1194,0.1002,7488720,1252340000,1.32,0.1246
"TFCO4","TRACK FIELD",9.94,13.79,3.54,2.144,0.0208,2.247,4.59,10.5,6.57,10.82,9.95,0.2043,0.1555,3.23,0.2657,0.2569,1939680,448046000,0.26,0.2788
"IGTI3","IGUATEMI S.A",2.48,13.79,1.22,4.361,0.0227,0.624,4.15,8.06,-2.49,11.01,8.57,0.5408,0.3166,2.69,0.0957,0.0887,116984,4263750000,0.82,0.1618
"ENMT3","ENERGISA MT",79.97,13.87,4.41,2.198,0.0578,1.239,123.59,8.53,-2.64,10.98,9.53,0.2576,0.1585,1.04,0.1635,0.3181,1826.16,3968130000,1.49,0.112
"VIVT4","TELEF BRASIL",45.34,13.91,1.09,1.367,0,0.606,-80.88,9,-2.38,10.49,3.92,0.1519,0.0986,0.96,0.0777,0.078,0,69028600000,0.28,0.0649
"ABEV3","AMBEV S/A",12.33,13.93,1.98,2.358,0.0592,1.319,27.76,11.05,-33.91,10.05,7.42,0.2133,0.1741,1.2,0.1639,0.1421,381133000,98140400000,0.03,0.1004
"ARCE3","BELGO",54,14.01,2.6,2.461,0,1.726,11.33,8.89,102.03,9.07,9.07,0.277,0.1946,1.97,0.2204,0.1859,0,13495400000,0.17,0.4847
"MERC3","MERCANTIL BRASIL",15.28,14.03,1.06,0,0.0315,0,0,0,0,0,0,0,0,0,0,0.0757,0,259250000,0,-0.0097
"TMGC11","TELEMIG CELULAR",900,14.26,1.83,1.309,0,1.26,7.62,20.08,13.46,18.75,18.75,0.0652,0.0918,1.69,0.0873,0.1283,0,1167010000,0.05,0.1049
"YDUQ3","YDUQS PART",10.23,14.37,0.92,0.556,0.0286,0.313,3.16,3.82,-0.75,9.4,4.53,0.1458,0.039,1.7,0.0923,0.064,54505900,3217700000,1.62,0.0899
"TNCP4","AMAZÔNIA CELULAR",182.6,14.42,2.49,3.091,0,1.696,52.65,11.85,-22.3,11.88,8.72,0.2608,0.2144,1.15,0.1648,0.1729,0,13081500000,0.09,0.9779
"STBP3","SBPAR",12.73,14.46,4.78,3.958,0.2074,1.582,5.45,9.3,-6.19,9.41,7.84,0.4254,0.2737,3.36,0.2702,0.3305,117480000,2301870000,1.11,0.2991
"PORT3","WILSON SONS",15.8,14.58,2.66,2.533,0.0676,1.118,372.15,8.92,-2.69,11.95,8.6,0.284,0.1749,1.02,0.1366,0.1827,38010900,2611850000,1.03,-0.0045
"TNCP3","AMAZÔNIA CELULAR",184.85,14.59,2.52,3.129,0,1.717,53.3,12,-22.58,12.03,8.83,0.2608,0.2144,1.15,0.1648,0.1729,0,13081500000,0.09,0.9779
"BLAU3","BLAU",15.23,14.61,1.3,1.621,0.0239,0.843,2.42,9.35,6.37,9.75,8.33,0.1733,0.1088,3.48,0.1128,0.0892,5030270,2097210000,0.26,0.0958
"KSSA3","KLABINSEGALL",5.33,14.66,1.4,0.916,0,0.406,1.72,5.62,6.73,12.3,12.3,0.1631,0.0842,1.47,0.0767,0.0958,0,553026000,1.8,0.4068
"ENMT4","ENERGISA MT",84.91,14.73,4.68,2.334,0.0454,1.315,131.22,9.06,-2.8,11.51,9.99,0.2576,0.1585,1.04,0.1635,0.3181,6949.38,3968130000,1.49,0.112
"AURE3","AUREN",10.17,14.77,0.85,1.619,0.1779,0.339,2.3,12.77,-1.16,16.46,9.2,0.1268,0.1096,1.93,0.0329,0.0574,55961900,12587300000,0.67,0.1597
"ELUM4","ELUMA",47.9,14.79,1.99,1.251,0,1.178,3.07,19.64,3.34,14.9,14.9,0.0637,0.0846,2.02,0.094,0.1347,0,443231000,0.08,0.084
"MOAR3","MONTEIRO ARANHA",400,14.8,3.2,0,0.0436,1.674,3.71,-190.65,21.04,-155.25,-160.51,0,0,5.28,-0.0191,0.2164,5051.16,1530500000,0.44,-0.7734
"TCOC3","TELE CENTRO OESTE CELULAR PARTICIP. S/A",38.85,14.9,1.8,2.225,0,1.307,3.78,14.48,4.39,12.23,12.23,0.1537,0.1493,2.53,0.1398,0.1206,0,2812920000,0.04,0.1671
"CCRO3","COMPANHIA DE CONCESSÕES RODOVIÁRIAS",11.69,14.9,1.75,1.084,0.0357,0.4,3.8,4.05,-0.72,8.46,6.58,0.2677,0.0825,1.98,0.1178,0.1173,101636000,13510200000,2.55,0.2069
"ASAI3","ASSAI",7.01,14.9,1.9,0.132,0,0.216,-3.87,1.84,-0.4,4.28,3.26,0.0715,0.0088,0.86,0.1782,0.1273,168631000,4995000000,3.33,0.4013
"ONCO3","ONCOCLINICAS",4.44,14.97,0.76,0.494,0,0.239,1.18,3.85,-0.98,8.24,6.05,0.1281,0.0471,1.97,0.0847,0.0507,17335700,3811760000,1.46,0.3631
"SBSP3","SABESP",89.37,15.03,1.92,2.26,0.0161,0.944,23.47,7.88,-2.64,10.02,7.21,0.2868,0.1504,1.36,0.1313,0.1279,295396000,31797100000,0.68,0.1046
"RDCD3","Redecard",35.16,15.07,14.74,7.936,0,0.925,21.14,13.4,22.7,14.25,14.26,0.5923,0.5265,1.05,0.0697,0.9778,0,1605520000,1.04,0.1216
"BOAS3","BOA VISTA",7.95,15.22,1.83,4.929,0,1.699,3.34,25.6,3.54,18.69,8.52,0.1925,0.3239,12.37,0.1276,0.1204,0,2298770000,0,0.1099
"TMGC13","TELEMIG CELULAR",966.14,15.31,1.96,1.406,0,1.353,8.18,21.56,14.45,20.23,20.23,0.0652,0.0918,1.69,0.0873,0.1283,0,1167010000,0.05,0.1049
"BEMA3","Bematech",10.8,15.32,1.22,1.293,0,0.808,3.18,14.34,11.45,14.43,8.11,0.0901,0.0844,2.66,0.0696,0.0795,0,457342000,0.19,0.1058
"EMBR3","EMBRAER",53.79,15.33,2.33,1.268,0,0.626,3.15,14.06,-4.12,16.31,11.15,0.0902,0.0853,1.56,0.0578,0.1522,273154000,17073700000,0.84,0.1991
"ILMD3","YARA BRASIL FERTILIZANTES S.A.",29,15.73,2.63,0.683,0,1.395,5.7,14.13,7.53,13.13,13.13,0.0484,0.0492,1.6,0.1252,0.1669,0,658715000,0.02,0.0065
"BPAC3","BTGP BANCO",15.11,15.88,3.28,0,0.0173,0,0,0,0,0,0,0,0,0,0,0.2063,56982.7,53075600000,0,0.1599
"BSLI4","BRB",8.2,15.89,1.29,0,0.0085,0,0,0,0,0,0,0,0,0,0,0.0809,5849.4,2538240000,0,0.0422
"VIVT3","TELEF BRASIL",52,15.96,1.24,1.568,0.0497,0.695,-92.77,10.32,-2.73,11.82,4.42,0.1519,0.0986,0.96,0.0777,0.078,121401000,69028600000,0.28,0.0649
"IGTI11","IGUATEMI S.A",20.1,15.97,1.42,5.049,0.0196,0.723,4.81,9.34,-2.88,12.28,9.56,0.5408,0.3166,2.69,0.0957,0.0887,59972400,4263750000,0.82,0.1618
"CRTP5","CELULAR CRT PARTICIPAÇÕES S/A",62.1,15.98,1.71,1.748,0,1.127,3.98,14.09,5.88,12.48,12.48,0.124,0.1094,2.14,0.1236,0.1068,0,1210570000,0.12,0.1011
"TUPY4","TUPY",48.21,16.07,1.89,0.632,0,0.594,1.89,7.23,-11.27,9.69,7.01,0.0874,0.0392,1.99,0.1221,0.1176,0,3679860000,1.3,0.2943
"IGTA3","IGUATEMI",33.13,16.19,1.48,5.59,0,0.9,4.05,10.84,-7.8,12.56,12.56,0.5155,0.3457,5.14,0.1064,0.0913,0,3909210000,0.59,0.1231
"ILMD4","YARA BRASIL FERTILIZANTES S.A.",30,16.28,2.72,0.707,0,1.443,5.89,14.62,7.79,13.62,13.62,0.0484,0.0492,1.6,0.1252,0.1669,0,658715000,0.02,0.0065
"PNVL3","PANVEL FARMÁCIAS",9.92,16.33,1.27,0.317,0.0442,0.474,2.15,10.27,-17.03,16.09,6.69,0.0308,0.0194,1.58,0.0627,0.078,3238110,1171580000,0.95,0.1417
"DURA4","DURATEX",31.39,16.35,2.22,2.182,0,1.224,17.24,10.12,-10.49,11.47,11.47,0.2156,0.1339,1.27,0.1438,0.1359,0,1789980000,0.52,0.1094
"LUXM4","TREVISA INVESTIMENTOS SA",12.39,16.38,2.02,1.931,0.018,1.464,-104.09,12.45,-10,12.09,7.24,0.1551,0.1178,0.9,0.1268,0.1232,1610.38,127589000,0.01,0.0489
"TASA4","TAURUS ARMAS",10.23,16.51,1.1,0.755,0.0297,0.566,3.44,8.59,7.96,10.86,8.6,0.0879,0.0458,1.42,0.0776,0.0665,2989930,1181170000,0.5,0.0632
"DURA3","DURATEX",31.9,16.62,2.26,2.218,0,1.244,17.52,10.29,-10.66,11.64,11.64,0.2156,0.1339,1.27,0.1438,0.1359,0,1789980000,0.52,0.1094
"DPPI3","IPIRANGA DISTRIBUIDORA",85,16.65,4.99,-1.453,0,3.753,8.7,190.72,9.75,177.18,177.18,-0.0076,-0.0504,3.14,0.03,0.2997,0,545227000,0.06,0.1514
"TASA3","TAURUS ARMAS",10.38,16.75,1.11,0.766,0.0292,0.574,3.49,8.72,8.07,10.99,8.7,0.0879,0.0458,1.42,0.0776,0.0665,140153,1181170000,0.5,0.0632
"GGPS3","GPS",16.71,16.86,3.44,0.935,0.019,0.83,2.86,11.31,-3.5,13.67,10.45,0.0827,0.056,2.26,0.0937,0.204,36538300,3278480000,1.45,0.2362
"PTNT4","PETTENATI",6.8,17.01,0.82,0.438,0.0398,0.372,1.32,12.54,7.47,16.29,7.22,0.0349,0.0455,2.29,0.0406,0.0483,83676.4,397417000,0.66,0.1066
"DESK3","DESKTOPSIGMA",13.75,17.01,1.2,1.445,0.0031,0.4,2.42,4.54,-1.12,7.01,4.44,0.3185,0.0979,2.19,0.119,0.0703,2410590,1328380000,1.37,0.3145
"NINJ3","GETNINJAS",4.6,17.04,0.81,3.754,0,0.76,0.83,-13.74,0.83,2.9,3.95,-0.2732,0.2203,17.36,-0.9713,0.0474,247528,289829000,0,0.0118
"BSLI3","BRB",8.83,17.11,1.38,0,0.0072,0,0,0,0,0,0,0,0,0,0,0.0809,4801.24,2538240000,0,0.0422
"TIMP3","TIM PARTICIPAÇÕES S.A.",13.46,17.13,1.43,1.903,0,0.818,15.37,9.79,-3.78,9.72,3.77,0.1944,0.1111,1.34,0.0967,0.0833,0,22847800000,0.14,0.0229
"BMTO4","BRASMOTOR S.A",7.57,17.27,2.07,0,0,2.03,0,-2625.16,0,-2624.05,-1477.48,0,0,0,0,0.12,0,1046320000,0,0
"SOND3","SONDOTECNICA S/A.",47,17.36,2.2,0.685,0.0976,1.146,3.97,4.61,7.09,3.57,3.04,0.1484,0.0397,1.82,0.3446,0.1268,208.89,52489000,0,0.3201
"SOND5","SONDOTECNICA S/A.",47,17.36,2.2,0.685,0.1073,1.146,3.97,4.61,7.09,3.57,3.04,0.1484,0.0397,1.82,0.3446,0.1268,428.91,52489000,0,0.3201
"SOND6","SONDOTECNICA S/A.",47,17.36,2.2,0.685,0.1073,1.146,3.97,4.61,7.09,3.57,3.04,0.1484,0.0397,1.82,0.3446,0.1268,104.44,52489000,0,0.3201
"ALOS3","ALLOS",21.73,17.45,0.84,4.327,0.0632,0.429,4.98,9.27,-1.47,6.47,4.33,0.4667,0.2902,2.06,0.0533,0.0483,92659900,14003200000,0,0.3409
"FRAS3","FRAS-LE S.A.",20.8,17.46,2.74,1.56,0.0293,1.268,3.65,11.4,13.82,12.03,9.34,0.1369,0.0927,2.26,0.1576,0.1571,7193340,2046740000,0.56,0.2377
"BFIT4","BANCO SUDAMERIS BRASIL SA",0.93,17.55,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0.1115,0,1849420000,0,0.3567
"SUZB3","Suzano Papel",58.4,17.66,1.78,1.693,0.0209,0.482,3.83,5.62,-0.97,10.99,6.77,0.3015,0.0965,2.17,0.1005,0.1008,303561000,41470800000,2.12,0.0981
"BMTO3","BRASMOTOR S.A",7.82,17.84,2.14,0,0,2.097,0,-2711.85,0,-2710.74,-1526.3,0,0,0,0,0.12,0,1046320000,0,0
"EQTL3","EQUATORIAL ENERGIA S.A.",31.42,17.97,1.75,0.934,0.0132,0.373,4.06,4.1,-0.78,7.83,6.46,0.2276,0.076,1.53,0.1076,0.0971,232547000,22466600000,2.12,0.2467
"WHRL3","WHIRLPOOL S.A.",4.15,18.01,2.49,0.517,0.1307,0.652,11.84,7.34,-22.44,5.95,4.85,0.0704,0.0289,1.08,0.2594,0.1384,26872.2,2502520000,0.46,0.0842
"UCOP4","USINA COSTA PINTO S/A AÇÚCAR E ÁLCOOL",6.5,18.01,1.3,19.05,0,0.844,5.14,22.7,-8.61,24.17,41.56,0.8392,1.1051,13.37,0.0391,0.0723,0,972713000,0.16,0.0925
"ODER4","CONSERVAS ODERICH SA",100,18.49,2.15,1.567,0.0133,1.141,2.39,13.34,4.2,13.63,11.46,0.1175,0.0848,2.81,0.1136,0.1164,0,524648000,0.39,0.1139
"BFIT3","BANCO SUDAMERIS BRASIL SA",0.98,18.49,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0.1115,0,1849420000,0,0.3567
"TMCP3","TELEMIG CELULAR PARTICIPAÇÕES S.A.",56,18.58,1.38,1.525,0,0.937,3.85,24.25,4.74,19.68,19.68,0.0629,0.0975,2.3,0.0554,0.0744,0,1798930000,0.03,0.1049
